,database,scenario,fuelOrTech,year,season,tod,value
20078,B.sqlite,solve,WIND,2050,summer2,hr15,47.05960684320325
20079,B.sqlite,solve,WIND,2050,summer2,hr16,47.23778523223467
20080,B.sqlite,solve,WIND,2050,summer2,hr17,48.88446184466313
20081,B.sqlite,solve,WIND,2050,summer2,hr18,50.20443065127466
20082,B.sqlite,solve,WIND,2050,summer2,hr19,55.882978350261936
20083,B.sqlite,solve,WIND,2050,summer2,hr20,59.83097146453145
20084,B.sqlite,solve,WIND,2050,summer2,hr21,60.39122854831299
20085,B.sqlite,solve,WIND,2050,summer2,hr22,66.73745194227885
20086,B.sqlite,solve,WIND,2050,summer2,hr23,70.46121655636898
20087,B.sqlite,solve,WIND,2050,summer2,hr24,73.44982447542652
20088,B.sqlite,solve,WIND,2050,fall,hr01,1283.188042693217
20089,B.sqlite,solve,WIND,2050,fall,hr02,1256.6608510053288
20090,B.sqlite,solve,WIND,2050,fall,hr03,1181.605692611951
20091,B.sqlite,solve,WIND,2050,fall,hr04,1165.4588370434783
20092,B.sqlite,solve,WIND,2050,fall,hr05,1189.4827842849197
20093,B.sqlite,solve,WIND,2050,fall,hr06,1166.35005093308
20094,B.sqlite,solve,WIND,2050,fall,hr07,1152.9396259223518
20095,B.sqlite,solve,WIND,2050,fall,hr08,1114.16096200244
20096,B.sqlite,solve,WIND,2050,fall,hr09,1143.0896786922494
20097,B.sqlite,solve,WIND,2050,fall,hr10,1132.94729812858
20098,B.sqlite,solve,WIND,2050,fall,hr11,1143.4412370258642
20099,B.sqlite,solve,WIND,2050,fall,hr12,1191.4942231754176
20100,B.sqlite,solve,WIND,2050,fall,hr13,1195.3058426229113
20101,B.sqlite,solve,WIND,2050,fall,hr14,1230.8557287624621
20102,B.sqlite,solve,WIND,2050,fall,hr15,1221.1605843102616
20103,B.sqlite,solve,WIND,2050,fall,hr16,1217.2200204182204
20104,B.sqlite,solve,WIND,2050,fall,hr17,1148.9454036969344
20105,B.sqlite,solve,WIND,2050,fall,hr18,1163.643067597581
20106,B.sqlite,solve,WIND,2050,fall,hr19,1189.8211815074126
20107,B.sqlite,solve,WIND,2050,fall,hr20,1215.9435454171994
20108,B.sqlite,solve,WIND,2050,fall,hr21,1217.127348195924
20109,B.sqlite,solve,WIND,2050,fall,hr22,1226.4931148700834
20110,B.sqlite,solve,WIND,2050,fall,hr23,1202.1126815172458
20111,B.sqlite,solve,WIND,2050,fall,hr24,1255.7746704490642
20112,B.sqlite,solve,WIND,2050,winter,hr01,1333.7729399559073
20113,B.sqlite,solve,WIND,2050,winter,hr02,1371.2926316525895
20114,B.sqlite,solve,WIND,2050,winter,hr03,1404.1026372343931
20115,B.sqlite,solve,WIND,2050,winter,hr04,1465.1522733943439
20116,B.sqlite,solve,WIND,2050,winter,hr05,1514.7799456562684
20117,B.sqlite,solve,WIND,2050,winter,hr06,1548.6285206833475
20118,B.sqlite,solve,WIND,2050,winter,hr07,1551.9453229082228
20119,B.sqlite,solve,WIND,2050,winter,hr08,1532.5190484482373
20120,B.sqlite,solve,WIND,2050,winter,hr09,1607.390720730357
20121,B.sqlite,solve,WIND,2050,winter,hr10,886.1348609866857
20122,B.sqlite,solve,WIND,2050,winter,hr11,1342.2793771849347
20123,B.sqlite,solve,WIND,2050,winter,hr12,1488.9598678578348
20124,B.sqlite,solve,WIND,2050,winter,hr13,1442.271465042706
20125,B.sqlite,solve,WIND,2050,winter,hr14,1324.5727982818805
20126,B.sqlite,solve,WIND,2050,winter,hr15,1310.058320492491
20127,B.sqlite,solve,WIND,2050,winter,hr16,1323.735203836766
20128,B.sqlite,solve,WIND,2050,winter,hr17,1261.8301732316863
20129,B.sqlite,solve,WIND,2050,winter,hr18,1250.7817121117366
20130,B.sqlite,solve,WIND,2050,winter,hr19,1222.7813676448918
20131,B.sqlite,solve,WIND,2050,winter,hr20,1228.6346870940188
20132,B.sqlite,solve,WIND,2050,winter,hr21,1260.2290732304052
20133,B.sqlite,solve,WIND,2050,winter,hr22,1368.7861344283622
20134,B.sqlite,solve,WIND,2050,winter,hr23,1354.0683510832548
20135,B.sqlite,solve,WIND,2050,winter,hr24,1384.7093872188786
20136,B.sqlite,solve,WIND,2050,winter2,hr01,55.57387229445911
20137,B.sqlite,solve,WIND,2050,winter2,hr02,57.137192629043085
20138,B.sqlite,solve,WIND,2050,winter2,hr03,58.50427668569231
20139,B.sqlite,solve,WIND,2050,winter2,hr04,61.04801190994952
20140,B.sqlite,solve,WIND,2050,winter2,hr05,63.11583174493712
20141,B.sqlite,solve,WIND,2050,winter2,hr06,65.63467863584108
20142,B.sqlite,solve,WIND,2050,winter2,hr07,66.4269558864749
20143,B.sqlite,solve,WIND,2050,winter2,hr08,65.77347846928545
20144,B.sqlite,solve,WIND,2050,winter2,hr09,66.97461388691303
20145,B.sqlite,solve,WIND,2050,winter2,hr10,64.40800696819308
20146,B.sqlite,solve,WIND,2050,winter2,hr11,63.90554885668
20147,B.sqlite,solve,WIND,2050,winter2,hr12,62.03999524407645
20148,B.sqlite,solve,WIND,2050,winter2,hr13,60.09464507585351
20149,B.sqlite,solve,WIND,2050,winter2,hr14,55.19053298859688
20150,B.sqlite,solve,WIND,2050,winter2,hr15,54.58576229366861
20151,B.sqlite,solve,WIND,2050,winter2,hr16,55.15563354412451
20152,B.sqlite,solve,WIND,2050,winter2,hr17,52.57625681983878
20153,B.sqlite,solve,WIND,2050,winter2,hr18,52.11590551391495
20154,B.sqlite,solve,WIND,2050,winter2,hr19,50.94922331853715
20155,B.sqlite,solve,WIND,2050,winter2,hr20,51.19311148539893
20156,B.sqlite,solve,WIND,2050,winter2,hr21,52.509544486452086
20157,B.sqlite,solve,WIND,2050,winter2,hr22,57.03275560118176
20158,B.sqlite,solve,WIND,2050,winter2,hr23,56.419514100691174
20159,B.sqlite,solve,WIND,2050,winter2,hr24,57.696223990601425
20160,C.sqlite,solve,BIO,2018,spring,hr01,18.64196834824691
20161,C.sqlite,solve,BIO,2018,spring,hr02,19.45602807112038
20162,C.sqlite,solve,BIO,2018,spring,hr03,20.27008779399385
20163,C.sqlite,solve,BIO,2018,spring,hr04,21.084147516867322
20164,C.sqlite,solve,BIO,2018,spring,hr05,21.898207239740792
20165,C.sqlite,solve,BIO,2018,spring,hr06,22.712267240392038
20166,C.sqlite,solve,BIO,2018,spring,hr07,23.526326963265507
20167,C.sqlite,solve,BIO,2018,spring,hr08,24.340386686138977
20168,C.sqlite,solve,BIO,2018,spring,hr09,25.154446409012447
20169,C.sqlite,solve,BIO,2018,spring,hr10,25.968506131885917
20170,C.sqlite,solve,BIO,2018,spring,hr11,26.782565854759387
20171,C.sqlite,solve,BIO,2018,spring,hr12,27.596625577632857
20172,C.sqlite,solve,BIO,2018,spring,hr13,28.41068613383966
20173,C.sqlite,solve,BIO,2018,spring,hr14,29.22474446782424
20174,C.sqlite,solve,BIO,2018,spring,hr15,30.038805579586604
20175,C.sqlite,solve,BIO,2018,spring,hr16,30.852863913571184
20176,C.sqlite,solve,BIO,2018,spring,hr17,31.66692502533354
20177,C.sqlite,solve,BIO,2018,spring,hr18,32.480983359318124
20178,C.sqlite,solve,BIO,2018,spring,hr19,33.29504447108048
20179,C.sqlite,solve,BIO,2018,spring,hr20,34.10910280506506
20180,C.sqlite,solve,BIO,2018,spring,hr21,34.92316391682742
20181,C.sqlite,solve,BIO,2018,spring,hr22,35.737222250811996
20182,C.sqlite,solve,BIO,2018,spring,hr23,36.55128336257437
20183,C.sqlite,solve,BIO,2018,spring,hr24,37.358169474330985
20184,C.sqlite,solve,BIO,2018,summer,hr01,30.54352224665704
20185,C.sqlite,solve,BIO,2018,summer,hr02,31.194769469400264
20186,C.sqlite,solve,BIO,2018,summer,hr03,31.84601669214348
20187,C.sqlite,solve,BIO,2018,summer,hr04,32.49726669266448
20188,C.sqlite,solve,BIO,2018,summer,hr05,33.148513915407705
20189,C.sqlite,solve,BIO,2018,summer,hr06,33.79976113815092
20190,C.sqlite,solve,BIO,2018,summer,hr07,34.45100836089414
20191,C.sqlite,solve,BIO,2018,summer,hr08,35.10225558363736
20192,C.sqlite,solve,BIO,2018,summer,hr09,35.75350558415836
20193,C.sqlite,solve,BIO,2018,summer,hr10,36.404752806901584
20194,C.sqlite,solve,BIO,2018,summer,hr11,37.05600002964481
20195,C.sqlite,solve,BIO,2018,summer,hr12,37.70724725238802
20196,C.sqlite,solve,BIO,2018,summer,hr13,38.35849447513124
20197,C.sqlite,solve,BIO,2018,summer,hr14,39.00974447565224
20198,C.sqlite,solve,BIO,2018,summer,hr15,39.66099169839546
20199,C.sqlite,solve,BIO,2018,summer,hr16,40.31223892113868
20200,C.sqlite,solve,BIO,2018,summer,hr17,40.31223892113868
20201,C.sqlite,solve,BIO,2018,summer,hr18,40.31223892113868
20202,C.sqlite,solve,BIO,2018,summer,hr19,40.31223892113868
20203,C.sqlite,solve,BIO,2018,summer,hr20,40.31223892113868
20204,C.sqlite,solve,BIO,2018,summer,hr21,40.31223892113868
20205,C.sqlite,solve,BIO,2018,summer,hr22,40.31223892113868
20206,C.sqlite,solve,BIO,2018,summer,hr23,39.66099169839546
20207,C.sqlite,solve,BIO,2018,summer,hr24,39.002252808979584
20208,C.sqlite,solve,BIO,2018,summer2,hr01,9.589623896560587
20209,C.sqlite,solve,BIO,2018,summer2,hr02,9.426811951985895
20210,C.sqlite,solve,BIO,2018,summer2,hr03,9.264000007411202
20211,C.sqlite,solve,BIO,2018,summer2,hr04,9.101188062836506
20212,C.sqlite,solve,BIO,2018,summer2,hr05,8.938376118261813
20213,C.sqlite,solve,BIO,2018,summer2,hr06,8.938376118261813
20214,C.sqlite,solve,BIO,2018,summer2,hr07,9.101188062836506
20215,C.sqlite,solve,BIO,2018,summer2,hr08,9.264000007411202
20216,C.sqlite,solve,BIO,2018,summer2,hr09,9.426811951985895
20217,C.sqlite,solve,BIO,2018,summer2,hr10,9.589623896560587
20218,C.sqlite,solve,BIO,2018,summer2,hr11,9.752435841135283
20219,C.sqlite,solve,BIO,2018,summer2,hr12,9.915247785709976
20220,C.sqlite,solve,BIO,2018,summer2,hr13,10.07805973028467
20221,C.sqlite,solve,BIO,2018,summer2,hr14,10.07805973028467
20222,C.sqlite,solve,BIO,2018,summer2,hr15,10.07805973028467
20223,C.sqlite,solve,BIO,2018,summer2,hr16,10.07805973028467
20224,C.sqlite,solve,BIO,2018,summer2,hr17,10.07805973028467
20225,C.sqlite,solve,BIO,2018,summer2,hr18,10.07805973028467
20226,C.sqlite,solve,BIO,2018,summer2,hr19,10.051714452485816
20227,C.sqlite,solve,BIO,2018,summer2,hr20,9.888902507911123
20228,C.sqlite,solve,BIO,2018,summer2,hr21,9.72609056333643
20229,C.sqlite,solve,BIO,2018,summer2,hr22,9.563278618761734
20230,C.sqlite,solve,BIO,2018,summer2,hr23,9.40046667418704
20231,C.sqlite,solve,BIO,2018,summer2,hr24,9.235881118499817
20232,C.sqlite,solve,BIO,2018,fall,hr01,45.374213925188265
20233,C.sqlite,solve,BIO,2018,fall,hr02,44.56015559120369
20234,C.sqlite,solve,BIO,2018,fall,hr03,43.74609447944132
20235,C.sqlite,solve,BIO,2018,fall,hr04,42.93203614545674
20236,C.sqlite,solve,BIO,2018,fall,hr05,42.11797503369438
20237,C.sqlite,solve,BIO,2018,fall,hr06,41.3039166997098
20238,C.sqlite,solve,BIO,2018,fall,hr07,40.48985558794744
20239,C.sqlite,solve,BIO,2018,fall,hr08,39.67579725396286
20240,C.sqlite,solve,BIO,2018,fall,hr09,38.861736142200506
20241,C.sqlite,solve,BIO,2018,fall,hr10,38.04767780821592
20242,C.sqlite,solve,BIO,2018,fall,hr11,37.233616696453566
20243,C.sqlite,solve,BIO,2018,fall,hr12,36.419555584691196
20244,C.sqlite,solve,BIO,2018,fall,hr13,35.60549725070662
20245,C.sqlite,solve,BIO,2018,fall,hr14,34.791436138944256
20246,C.sqlite,solve,BIO,2018,fall,hr15,33.97737780495968
20247,C.sqlite,solve,BIO,2018,fall,hr16,33.163316693197324
20248,C.sqlite,solve,BIO,2018,fall,hr17,32.34925835921274
20249,C.sqlite,solve,BIO,2018,fall,hr18,31.535197247450384
20250,C.sqlite,solve,BIO,2018,fall,hr19,30.7211389134658
20251,C.sqlite,solve,BIO,2018,fall,hr20,29.90707780170344
20252,C.sqlite,solve,BIO,2018,fall,hr21,29.09301946771886
20253,C.sqlite,solve,BIO,2018,fall,hr22,28.2789583559565
20254,C.sqlite,solve,BIO,2018,fall,hr23,27.464899744194142
20255,C.sqlite,solve,BIO,2018,fall,hr24,26.645723076872134
20256,C.sqlite,solve,BIO,2018,winter,hr01,20.669424183202207
20257,C.sqlite,solve,BIO,2018,winter,hr02,20.01817640490343
20258,C.sqlite,solve,BIO,2018,winter,hr03,19.366928626604654
20259,C.sqlite,solve,BIO,2018,winter,hr04,18.715680570528104
20260,C.sqlite,solve,BIO,2018,winter,hr05,18.064432792229326
20261,C.sqlite,solve,BIO,2018,winter,hr06,17.413185013930548
20262,C.sqlite,solve,BIO,2018,winter,hr07,16.761937235631773
20263,C.sqlite,solve,BIO,2018,winter,hr08,16.110689457332995
20264,C.sqlite,solve,BIO,2018,winter,hr09,15.45944167903422
20265,C.sqlite,solve,BIO,2018,winter,hr10,14.808193900735445
20266,C.sqlite,solve,BIO,2018,winter,hr11,14.156946122436668
20267,C.sqlite,solve,BIO,2018,winter,hr12,13.505698344137892
20268,C.sqlite,solve,BIO,2018,winter,hr13,12.854450565839116
20269,C.sqlite,solve,BIO,2018,winter,hr14,12.203202787540341
20270,C.sqlite,solve,BIO,2018,winter,hr15,11.551954731463786
20271,C.sqlite,solve,BIO,2018,winter,hr16,10.90070695316501
20272,C.sqlite,solve,BIO,2018,winter,hr17,10.249459174866235
20273,C.sqlite,solve,BIO,2018,winter,hr18,9.598211396567459
20274,C.sqlite,solve,BIO,2018,winter,hr19,8.946963618268683
20275,C.sqlite,solve,BIO,2018,winter,hr20,8.295715839969906
20276,C.sqlite,solve,BIO,2018,winter,hr21,7.64446806167113
20277,C.sqlite,solve,BIO,2018,winter,hr22,6.993220283372354
20278,C.sqlite,solve,BIO,2018,winter,hr23,6.341972505073578
20279,C.sqlite,solve,BIO,2018,winter,hr24,5.6896319489961495
20280,C.sqlite,solve,BIO,2018,winter2,hr01,1.25986919545234
20281,C.sqlite,solve,BIO,2018,winter2,hr02,1.097057250877646
20282,C.sqlite,solve,BIO,2018,winter2,hr03,0.9342453063029518
20283,C.sqlite,solve,BIO,2018,winter2,hr04,0.7714333617282578
20284,C.sqlite,solve,BIO,2018,winter2,hr05,0.6448938616270262
20285,C.sqlite,solve,BIO,2018,winter2,hr06,0.8077058062017203
20286,C.sqlite,solve,BIO,2018,winter2,hr07,0.9705177507764143
20287,C.sqlite,solve,BIO,2018,winter2,hr08,0.8077058062017203
20288,C.sqlite,solve,BIO,2018,winter2,hr09,0.6448938616270262
20289,C.sqlite,solve,BIO,2018,winter2,hr10,0.4820818892745544
20290,C.sqlite,solve,BIO,2018,winter2,hr11,0.3192699446998604
20291,C.sqlite,solve,BIO,2018,winter2,hr12,0.15645799456961088
20292,C.sqlite,solve,BIO,2018,winter2,hr13,0.0
20293,C.sqlite,solve,BIO,2018,winter2,hr14,0.0
20294,C.sqlite,solve,BIO,2018,winter2,hr15,0.0
20295,C.sqlite,solve,BIO,2018,winter2,hr16,0.0
20296,C.sqlite,solve,BIO,2018,winter2,hr17,0.0
20297,C.sqlite,solve,BIO,2018,winter2,hr18,0.0
20298,C.sqlite,solve,BIO,2018,winter2,hr19,0.0
20299,C.sqlite,solve,BIO,2018,winter2,hr20,0.0
20300,C.sqlite,solve,BIO,2018,winter2,hr21,0.0
20301,C.sqlite,solve,BIO,2018,winter2,hr22,0.0
20302,C.sqlite,solve,BIO,2018,winter2,hr23,0.0
20303,C.sqlite,solve,BIO,2018,winter2,hr24,0.0
20304,C.sqlite,solve,BIO,2025,spring,hr01,27.2032485217626
20305,C.sqlite,solve,BIO,2025,spring,hr02,26.30792099326856
20306,C.sqlite,solve,BIO,2025,spring,hr03,25.412593770330076
20307,C.sqlite,solve,BIO,2025,spring,hr04,24.517266519613816
20308,C.sqlite,solve,BIO,2025,spring,hr05,23.621939268897556
20309,C.sqlite,solve,BIO,2025,spring,hr06,22.72661204595907
20310,C.sqlite,solve,BIO,2025,spring,hr07,21.831284795242805
20311,C.sqlite,solve,BIO,2025,spring,hr08,20.93595757230432
20312,C.sqlite,solve,BIO,2025,spring,hr09,20.04063032158806
20313,C.sqlite,solve,BIO,2025,spring,hr10,19.14530279309402
20314,C.sqlite,solve,BIO,2025,spring,hr11,18.249975570155534
20315,C.sqlite,solve,BIO,2025,spring,hr12,17.354648319439274
20316,C.sqlite,solve,BIO,2025,spring,hr13,16.459321068723014
20317,C.sqlite,solve,BIO,2025,spring,hr14,15.563993845784529
20318,C.sqlite,solve,BIO,2025,spring,hr15,14.668666595068267
20319,C.sqlite,solve,BIO,2025,spring,hr16,13.773339344352005
20320,C.sqlite,solve,BIO,2025,spring,hr17,12.878012121413521
20321,C.sqlite,solve,BIO,2025,spring,hr18,11.982684870697259
20322,C.sqlite,solve,BIO,2025,spring,hr19,11.087357369980998
20323,C.sqlite,solve,BIO,2025,spring,hr20,10.192030119264738
20324,C.sqlite,solve,BIO,2025,spring,hr21,9.296702868548474
20325,C.sqlite,solve,BIO,2025,spring,hr22,8.40137564560999
20326,C.sqlite,solve,BIO,2025,spring,hr23,7.506048394893728
20327,C.sqlite,solve,BIO,2025,spring,hr24,6.609451838620895
20328,C.sqlite,solve,BIO,2025,summer,hr01,4.572315198102296
20329,C.sqlite,solve,BIO,2025,summer,hr02,5.2885769764530846
20330,C.sqlite,solve,BIO,2025,summer,hr03,6.00483878258165
20331,C.sqlite,solve,BIO,2025,summer,hr04,6.721100560932436
20332,C.sqlite,solve,BIO,2025,summer,hr05,7.437362367061001
20333,C.sqlite,solve,BIO,2025,summer,hr06,8.15362414541179
20334,C.sqlite,solve,BIO,2025,summer,hr07,8.869885951540354
20335,C.sqlite,solve,BIO,2025,summer,hr08,9.58614772989114
20336,C.sqlite,solve,BIO,2025,summer,hr09,10.302409536019708
20337,C.sqlite,solve,BIO,2025,summer,hr10,11.018671314370492
20338,C.sqlite,solve,BIO,2025,summer,hr11,11.734933398276837
20339,C.sqlite,solve,BIO,2025,summer,hr12,12.451195176627623
20340,C.sqlite,solve,BIO,2025,summer,hr13,13.167456982756189
20341,C.sqlite,solve,BIO,2025,summer,hr14,13.883718761106975
20342,C.sqlite,solve,BIO,2025,summer,hr15,14.59998056723554
20343,C.sqlite,solve,BIO,2025,summer,hr16,15.316242345586328
20344,C.sqlite,solve,BIO,2025,summer,hr17,16.032504151714893
20345,C.sqlite,solve,BIO,2025,summer,hr18,16.74876593006568
20346,C.sqlite,solve,BIO,2025,summer,hr19,17.465027736194244
20347,C.sqlite,solve,BIO,2025,summer,hr20,18.181289514545032
20348,C.sqlite,solve,BIO,2025,summer,hr21,18.897551320673596
20349,C.sqlite,solve,BIO,2025,summer,hr22,19.613813376802167
20350,C.sqlite,solve,BIO,2025,summer,hr23,20.330075182930727
20351,C.sqlite,solve,BIO,2025,summer,hr24,21.042295933500505
20352,C.sqlite,solve,BIO,2025,summer2,hr01,5.44064975435252
20353,C.sqlite,solve,BIO,2025,summer2,hr02,5.619715198940217
20354,C.sqlite,solve,BIO,2025,summer2,hr03,5.7987806435279134
20355,C.sqlite,solve,BIO,2025,summer2,hr04,5.977846115893388
20356,C.sqlite,solve,BIO,2025,summer2,hr05,6.156911560481086
20357,C.sqlite,solve,BIO,2025,summer2,hr06,6.3359770050687825
20358,C.sqlite,solve,BIO,2025,summer2,hr07,6.515042449656478
20359,C.sqlite,solve,BIO,2025,summer2,hr08,6.694107894244175
20360,C.sqlite,solve,BIO,2025,summer2,hr09,6.873173338831872
20361,C.sqlite,solve,BIO,2025,summer2,hr10,7.05223878341957
20362,C.sqlite,solve,BIO,2025,summer2,hr11,7.231304228007265
20363,C.sqlite,solve,BIO,2025,summer2,hr12,7.4103697003727405
20364,C.sqlite,solve,BIO,2025,summer2,hr13,7.589435144960438
20365,C.sqlite,solve,BIO,2025,summer2,hr14,7.768500589548134
20366,C.sqlite,solve,BIO,2025,summer2,hr15,7.94756603413583
20367,C.sqlite,solve,BIO,2025,summer2,hr16,8.126631478723528
20368,C.sqlite,solve,BIO,2025,summer2,hr17,8.305696923311224
20369,C.sqlite,solve,BIO,2025,summer2,hr18,8.48476236789892
20370,C.sqlite,solve,BIO,2025,summer2,hr19,8.663827812486618
20371,C.sqlite,solve,BIO,2025,summer2,hr20,8.842893284852092
20372,C.sqlite,solve,BIO,2025,summer2,hr21,9.02195872943979
20373,C.sqlite,solve,BIO,2025,summer2,hr22,9.201024174027484
20374,C.sqlite,solve,BIO,2025,summer2,hr23,9.380089618615184
20375,C.sqlite,solve,BIO,2025,summer2,hr24,9.5573197020903
20376,C.sqlite,solve,BIO,2025,fall,hr01,48.69110253895288
20377,C.sqlite,solve,BIO,2025,fall,hr02,49.586431150780264
20378,C.sqlite,solve,BIO,2025,fall,hr03,50.48175698482985
20379,C.sqlite,solve,BIO,2025,fall,hr04,51.377085596657224
20380,C.sqlite,solve,BIO,2025,fall,hr05,50.48175698482985
20381,C.sqlite,solve,BIO,2025,fall,hr06,49.586431150780264
20382,C.sqlite,solve,BIO,2025,fall,hr07,48.69110253895288
20383,C.sqlite,solve,BIO,2025,fall,hr08,47.7957767049033
20384,C.sqlite,solve,BIO,2025,fall,hr09,46.900448093075916
20385,C.sqlite,solve,BIO,2025,fall,hr10,46.00512225902633
20386,C.sqlite,solve,BIO,2025,fall,hr11,45.10979364719894
20387,C.sqlite,solve,BIO,2025,fall,hr12,44.214467813149355
20388,C.sqlite,solve,BIO,2025,fall,hr13,43.31913920132198
20389,C.sqlite,solve,BIO,2025,fall,hr14,42.42381336727239
20390,C.sqlite,solve,BIO,2025,fall,hr15,41.528484755445014
20391,C.sqlite,solve,BIO,2025,fall,hr16,40.63315892139541
20392,C.sqlite,solve,BIO,2025,fall,hr17,39.73783003179027
20393,C.sqlite,solve,BIO,2025,fall,hr18,38.84250141996289
20394,C.sqlite,solve,BIO,2025,fall,hr19,37.94717558591329
20395,C.sqlite,solve,BIO,2025,fall,hr20,37.051846974085926
20396,C.sqlite,solve,BIO,2025,fall,hr21,36.15652114003633
20397,C.sqlite,solve,BIO,2025,fall,hr22,35.26119252820895
20398,C.sqlite,solve,BIO,2025,fall,hr23,34.36586669415936
20399,C.sqlite,solve,BIO,2025,fall,hr24,33.464112248993516
20400,C.sqlite,solve,BIO,2025,winter,hr01,26.060169520848135
20401,C.sqlite,solve,BIO,2025,winter,hr02,25.343907714719574
20402,C.sqlite,solve,BIO,2025,winter,hr03,25.71379924279326
20403,C.sqlite,solve,BIO,2025,winter,hr04,26.43006102114405
20404,C.sqlite,solve,BIO,2025,winter,hr05,27.146322827272616
20405,C.sqlite,solve,BIO,2025,winter,hr06,27.8625846056234
20406,C.sqlite,solve,BIO,2025,winter,hr07,28.578846411751968
20407,C.sqlite,solve,BIO,2025,winter,hr08,29.295108190102752
20408,C.sqlite,solve,BIO,2025,winter,hr09,30.011370274009096
20409,C.sqlite,solve,BIO,2025,winter,hr10,30.727631691248774
20410,C.sqlite,solve,BIO,2025,winter,hr11,31.443893080710673
20411,C.sqlite,solve,BIO,2025,winter,hr12,32.16015419239479
20412,C.sqlite,solve,BIO,2025,winter,hr13,32.87641835963447
20413,C.sqlite,solve,BIO,2025,winter,hr14,33.59267947131859
20414,C.sqlite,solve,BIO,2025,winter,hr15,34.30894086078049
20415,C.sqlite,solve,BIO,2025,winter,hr16,35.02520197246461
20416,C.sqlite,solve,BIO,2025,winter,hr17,35.74146586192651
20417,C.sqlite,solve,BIO,2025,winter,hr18,36.457727251388405
20418,C.sqlite,solve,BIO,2025,winter,hr19,37.173988363072525
20419,C.sqlite,solve,BIO,2025,winter,hr20,37.89024975253442
20420,C.sqlite,solve,BIO,2025,winter,hr21,38.60651086421854
20421,C.sqlite,solve,BIO,2025,winter,hr22,39.32277503145822
20422,C.sqlite,solve,BIO,2025,winter,hr23,40.03903614314235
20423,C.sqlite,solve,BIO,2025,winter,hr24,40.74747336593131
20424,C.sqlite,solve,BIO,2025,winter2,hr01,10.36788981384987
20425,C.sqlite,solve,BIO,2025,winter2,hr02,10.546955258437563
20426,C.sqlite,solve,BIO,2025,winter2,hr03,10.726020703025261
20427,C.sqlite,solve,BIO,2025,winter2,hr04,10.905086147612957
20428,C.sqlite,solve,BIO,2025,winter2,hr05,11.084151592200655
20429,C.sqlite,solve,BIO,2025,winter2,hr06,11.084151592200655
20430,C.sqlite,solve,BIO,2025,winter2,hr07,11.084151592200655
20431,C.sqlite,solve,BIO,2025,winter2,hr08,11.084151592200655
20432,C.sqlite,solve,BIO,2025,winter2,hr09,11.084151592200655
20433,C.sqlite,solve,BIO,2025,winter2,hr10,11.084151592200655
20434,C.sqlite,solve,BIO,2025,winter2,hr11,11.084151592200655
20435,C.sqlite,solve,BIO,2025,winter2,hr12,11.084151592200655
20436,C.sqlite,solve,BIO,2025,winter2,hr13,11.084151592200655
20437,C.sqlite,solve,BIO,2025,winter2,hr14,11.084151592200655
20438,C.sqlite,solve,BIO,2025,winter2,hr15,11.084151592200655
20439,C.sqlite,solve,BIO,2025,winter2,hr16,11.084151592200655
20440,C.sqlite,solve,BIO,2025,winter2,hr17,11.084151592200655
20441,C.sqlite,solve,BIO,2025,winter2,hr18,11.084151592200655
20442,C.sqlite,solve,BIO,2025,winter2,hr19,11.084151592200655
20443,C.sqlite,solve,BIO,2025,winter2,hr20,11.084151592200655
20444,C.sqlite,solve,BIO,2025,winter2,hr21,11.084151592200655
20445,C.sqlite,solve,BIO,2025,winter2,hr22,11.084151592200655
20446,C.sqlite,solve,BIO,2025,winter2,hr23,11.084151592200655
20447,C.sqlite,solve,BIO,2025,winter2,hr24,11.082023425532286
20448,C.sqlite,solve,BIO,2030,spring,hr01,19.344179737697566
20449,C.sqlite,solve,BIO,2030,spring,hr02,18.448852486981306
20450,C.sqlite,solve,BIO,2030,spring,hr03,17.553525236265045
20451,C.sqlite,solve,BIO,2030,spring,hr04,16.658198013326558
20452,C.sqlite,solve,BIO,2030,spring,hr05,15.762870762610296
20453,C.sqlite,solve,BIO,2030,spring,hr06,14.867543234116258
20454,C.sqlite,solve,BIO,2030,spring,hr07,13.972216011177773
20455,C.sqlite,solve,BIO,2030,spring,hr08,13.076888760461511
20456,C.sqlite,solve,BIO,2030,spring,hr09,12.181561537523026
20457,C.sqlite,solve,BIO,2030,spring,hr10,11.286234286806767
20458,C.sqlite,solve,BIO,2030,spring,hr11,10.390907036090505
20459,C.sqlite,solve,BIO,2030,spring,hr12,9.49557981315202
20460,C.sqlite,solve,BIO,2030,spring,hr13,8.600252562435758
20461,C.sqlite,solve,BIO,2030,spring,hr14,7.704925311719496
20462,C.sqlite,solve,BIO,2030,spring,hr15,6.809597811003234
20463,C.sqlite,solve,BIO,2030,spring,hr16,5.9142705602869725
20464,C.sqlite,solve,BIO,2030,spring,hr17,5.0189433095707106
20465,C.sqlite,solve,BIO,2030,spring,hr18,4.730987781562568
20466,C.sqlite,solve,BIO,2030,spring,hr19,5.62631503227883
20467,C.sqlite,solve,BIO,2030,spring,hr20,6.521642255217315
20468,C.sqlite,solve,BIO,2030,spring,hr21,7.416969505933576
20469,C.sqlite,solve,BIO,2030,spring,hr22,8.312296756649838
20470,C.sqlite,solve,BIO,2030,spring,hr23,9.207623979588323
20471,C.sqlite,solve,BIO,2030,spring,hr24,10.101011424747476
20472,C.sqlite,solve,BIO,2030,summer,hr01,8.798622895927787
